college_id,college_name,section,section_rendered,value_count,source_name_visible,source_url_visible,source_type_visible,officiality_visible,extracted_at_visible,academic_year_visible,freshness_visible,stale_status,api_has_provenance,db_has_provenance,frontend_gap,backend_gap,risk_level,recommended_fix,provenance_status,freshness_status
"CORE-CORE-IIIT-CHITTOOR","CORE IIIT CHITTOOR","seats","true","6","Central Seat Allocation Board (CSAB)","N/A","N/A","N/A","2026-04-16T20:05:15.101Z","N/A","YES","N/A","true","","","","REVIEW","Convert string source to object {title, url, type}","VISIBLE_PARTIAL_STRING","VISIBLE_FRESH"
"CORE-CORE-IIIT-CHITTOOR","CORE IIIT CHITTOOR","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-CORE-IIIT-CHITTOOR","CORE IIIT CHITTOOR","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-CORE-IIIT-CHITTOOR","CORE IIIT CHITTOOR","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-CORE-IIIT-CHITTOOR","CORE IIIT CHITTOOR","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-CORE-IIIT-CHITTOOR","CORE IIIT CHITTOOR","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-CORE-IIIT-GUWAHATI","CORE IIIT GUWAHATI","seats","true","4","Central Seat Allocation Board (CSAB)","N/A","N/A","N/A","2026-04-16T20:05:08.975Z","N/A","YES","N/A","true","","","","REVIEW","Convert string source to object {title, url, type}","VISIBLE_PARTIAL_STRING","VISIBLE_FRESH"
"CORE-CORE-IIIT-GUWAHATI","CORE IIIT GUWAHATI","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-CORE-IIIT-GUWAHATI","CORE IIIT GUWAHATI","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-CORE-IIIT-GUWAHATI","CORE IIIT GUWAHATI","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-CORE-IIIT-GUWAHATI","CORE IIIT GUWAHATI","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
